127.0.0.1 - - [14/Feb/2022:10:58:51 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [14/Feb/2022:10:58:53 +0530] "GET /FrontEnd/login.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Feb/2022:10:58:53 +0530] "GET /FrontEnd/js/myScript.js HTTP/1.1" 200 9184
0:0:0:0:0:0:0:1 - - [14/Feb/2022:10:58:53 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [14/Feb/2022:10:59:06 +0530] "GET /FrontEnd/dashBoard.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Feb/2022:10:59:06 +0530] "GET /FrontEnd/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Feb/2022:10:59:06 +0530] "GET /FrontEnd/css/navbar-top-fixed.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Feb/2022:10:59:06 +0530] "GET /FrontEnd/images/bank.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Feb/2022:10:59:06 +0530] "GET /FrontEnd/js/bootstrap.bundle.min.js HTTP/1.1" 304 -
